,id,title,city,quarter,price,qm,n_room,n_page,price_per_qm
264,113926252,Sofort bezugsfrei / 2 Zimmer / ca. 47m² / mit SieMatic Einbauküche / mit Balkon,Berlin,Wilmersdorf (Wilmersdorf),402000.0,47.0,2.0,14,8553.2
265,111202876,IMMERGRÜN Berlin-Pankow - Neue Stadtwohnungen - provisionsfrei,Berlin,Pankow (Pankow),279500.0,43.51,1.5,14,6423.8
266,93680992,GRANDAIRE - Erster neuer Wohnturm in Berlin-Mitte - provisionsfrei,Berlin,Mitte (Mitte),459500.0,54.4,2.0,14,8446.7
267,115267620,Dachgeschosswohnung mit fantastischer Aussicht,Berlin,Tempelhof (Tempelhof),1657478.0,192.73,5.0,14,8600.0
268,112049836,"Vermietete, provisionsfreie Kapitalanlage im Herzen von Pankow - keine Eigennutzung",Berlin,Pankow (Pankow),135500.0,44.59,2.0,14,3038.8
269,113453317,Bezugsfreies 1-Zimmerapartment in Mitte nahe Alex - provisionsfrei,Berlin,Mitte (Mitte),199500.0,33.38,1.0,14,5976.6
270,115294939,Möblierte Stadtwohnung mit Balkon und Stellplatz nahe Gendarmenmarkt,Berlin,Mitte (Mitte),1050000.0,90.0,2.0,14,11666.7
271,113338733,Penthouse-Rarität mit Rooftop-Terrasse & exklusiver Ausstattung in Top-Lage! Provisionsfrei !,Berlin,Friedrichshain (Friedrichshain),1111900.0,135.66,3.0,14,8196.2
272,100347907,Ihr kleines Gartenglück mit Terrasse im Friedrichshainer Kiez inkl. Einbauküche! Erstbezug !,Berlin,Friedrichshain (Friedrichshain),407400.0,66.98,1.0,14,6082.4
273,104266437,Mein Rückzugsort – Dachterrassenwohnung mt großzügigen Zimmern und Echtholzparkett,Berlin,Spandau (Spandau),449000.0,82.51,3.0,14,5441.8
274,104266440,Mit Blick in den ruhigen Innenhof – Moderne 3 Zimmerwohnung in bester Lage,Berlin,Spandau (Spandau),369500.0,76.27,3.0,14,4844.6
275,114792599,"Gelegenheit in Lichterfelde West - 105qm DG-Whg 1.OG, Garten, Stellplatz, 10qm Terrasse, Hobbykeller",Berlin,Lichterfelde (Steglitz),600000.0,105.0,4.0,14,5714.3
276,105543699,Große 2-Zimmer-Wohnung mit geschützter Dachterrasse in Karlshorst,Berlin,Karlshorst (Lichtenberg),410000.0,91.84,2.0,14,4464.3
277,111822139,Viel Platz auf zwei Etagen: großzügige Maisonette-Wohnung mit 4 Zimmern und sonnigem Balkon ,Berlin,Karlshorst (Lichtenberg),516000.0,111.5,4.0,14,4627.8
278,115211046,Wohnen im Stuckaltbau am Botanischen Garten,Berlin,Lichterfelde (Steglitz),912000.0,159.74,5.0,14,5709.3
279,115211047,Wohnen im Stuckaltbau am Botanischen Garten - PROVISIONSFREI!!!,Berlin,Lichterfelde (Steglitz),372000.0,62.54,2.0,14,5948.2
280,106388360,Platz für die ganze Familie: 4-Zimmer-Wohnung mit Südterrasse und privatem Gartenanteil ,Berlin,Französisch Buchholz (Pankow),590000.0,127.47,4.0,15,4628.5
281,110526887,Exklusives Open-Air Gefühl – 2-Zimmer Gartenwohnung mit Terrasse und hochwertiger Ausstattung ,Berlin,Französisch Buchholz (Pankow),342000.0,78.9,2.0,15,4334.6
282,114400461,Im Herzen von Berlin: 3-Zimmer-Wohnung mit Gäste-WC und sonnigem Südbalkon ,Berlin,Wedding (Wedding),520000.0,86.3,3.0,15,6025.5
283,113053005,Hochwertige 3-Zimmer-Wohnung: Genießen Sie die Sonne auf Ihrem Südbalkon im Herzen von Berlin,Berlin,Wedding (Wedding),480000.0,86.3,3.0,15,5562.0
284,107130803,"Wohlfühlen leicht gemacht: 1,5-Zimmer-Apartment in Wedding - Grundeinrichtung inklusive",Berlin,Wedding (Wedding),310000.0,43.06,1.5,15,7199.3
285,107130808,Studenten-Apartment mal anders: 2-Zimmer-Apartment mit Westterrasse und privatem Garten,Berlin,Wedding (Wedding),390000.0,60.87,2.0,15,6407.1
286,112032034,"Hoher Komfort für Ihre Mieter, attraktive Rendite für Sie: Modernes Apartment in Friedrichshain",Berlin,Friedrichshain (Friedrichshain),216000.0,30.26,1.0,15,7138.1
287,112831028,"Hoher Komfort für Ihre Mieter, attraktive Rendite für Sie: Modernes Apartment in Friedrichshain",Berlin,Friedrichshain (Friedrichshain),215000.0,30.0,1.0,15,7166.7
288,112830256,Gemütliche 1-Zimmer-Gartenwohnung in Waidmannslust *barrierefrei*,Berlin,Wittenau (Reinickendorf),243000.0,46.13,1.0,15,5267.7
289,111957161,Barrierefreie 3-Zimmer-Wohnung: Tageslichtbadezimmer und zwei Terrassen mit priv. Garten,Berlin,Wittenau (Reinickendorf),423000.0,82.94,3.0,15,5100.1
290,112830529,Zwei verglaste Balkone und helle Wohnräume: 3-Zimmer-Wohnung in Steglitz-Zehlendorf,Berlin,Steglitz (Steglitz),553400.0,87.86,3.0,15,6298.7
291,111312754,Moderne 1-Zimmer-Wohnung mit Terrasse im privaten Garten in Steglitz-Zehlendorf,Berlin,Steglitz (Steglitz),295500.0,48.05,1.0,15,6149.8
292,111313235,"Zuhause in Westend: großzügige 3-Zimmer-Wohnung mit eigenem, geschütztem Garten und Loggia",Berlin,Charlottenburg (Charlottenburg),785000.0,95.71,3.0,15,8201.9
293,112184325,"Großzügige Maisonette-Wohnung mit 4 Zimmern, Balkon und Dachterrasse im Neubau Schweizer Tor",Berlin,Lichterfelde (Steglitz),1040000.0,153.62,4.0,15,6770.0
294,112184337,"Große Maisonette-Wohnung mit 4 Zimmern, Balkon und sonniger Dachterrasse im Schweizer Viertel",Berlin,Lichterfelde (Steglitz),1130000.0,153.87,4.0,15,7343.9
295,112536096,3-Zimmer-Maisonette mit attraktiver Wohnaufteilung auf zwei Etagen,Berlin,Adlershof (Treptow),259000.0,60.96,3.0,15,4248.7
296,112785964,Renditestarke Kapitalanlage: Möbliertes Mikro-Apartment in Berlin-Adlershof,Berlin,Adlershof (Treptow),139950.0,24.02,1.0,15,5826.4
297,113075642,"Großer Südbalkon und weitläufige Wohnräume mit viel Licht: 3,5-Zimmer-Wohnung in Lichterfelde",Berlin,Lichterfelde (Steglitz),793000.0,110.74,3.5,15,7160.9
298,113179195,Schlafzimmer mit Ankleide und große Südterrasse: repräsentative 2-Zimmer-Wohnung in Lichterfelde,Berlin,Lichterfelde (Steglitz),358000.0,69.71,2.0,15,5135.6
