,id,title,city,quarter,price,qm,n_room,n_page,price_per_qm
4006,112845563,In die Zukunft investieren: Provisionsfreie vermietete 3-Zimmer-Wohnung mit Loggia,Berlin,Reinickendorf (Reinickendorf),225000.0,70.28,3.0,201,3201.5
4007,112255014,Großzügige 3-Zimmer-Wohnung mit Balkon nahe Kienhorstpark,Berlin,Reinickendorf (Reinickendorf),300000.0,78.93,3.0,201,3800.8
4008,111660362,Attraktive provisionsfreie vermietete Kapitalanlage im grünen Reinickendorf,Berlin,Reinickendorf (Reinickendorf),279000.0,79.44,3.0,201,3512.1
4009,111659596,Sichere provisionsfreie Kaptalanlage: Lichtdurchflutete vermietete 3-Zimmer-Wohnung,Berlin,Reinickendorf (Reinickendorf),215000.0,70.28,3.0,201,3059.2
4010,111659592,2.703 EUR/ m²: Provisionsfreie Kapitalanlage,Berlin,Reinickendorf (Reinickendorf),190000.0,70.27,3.0,201,2703.9
4011,111659590,Provisionsfreie vermietete 3-Zimmer-Wohnung in Reinickendorf,Berlin,Reinickendorf (Reinickendorf),199000.0,70.28,3.0,201,2831.5
4012,111659577,Provisionsfreie vermietete Kapitalanlage im grünen Reinickendorf,Berlin,Reinickendorf (Reinickendorf),185000.0,64.8,2.0,201,2854.9
4013,111659574,Provisionsfreie lichtdurchflutete vermietete 2-Zimmer-Wohnung als Kapitalanlage,Berlin,Reinickendorf (Reinickendorf),195000.0,64.8,2.0,201,3009.3
4014,111659557,Provisionsfreie 2-Zimmer-Wohnung mit Loggia,Berlin,Reinickendorf (Reinickendorf),240000.0,58.01,2.0,201,4137.2
4015,110628981,Investieren Sie in Ihre Zukunft: Provisionsfreie geräumige vermietete 3-Zimmer-Wohnung,Berlin,Reinickendorf (Reinickendorf),255000.0,79.43,3.0,201,3210.4
4016,110444514,Gut vermietete 3-Zimmer-Wohnung als provisionsfreie Kapitalanlage,Berlin,Reinickendorf (Reinickendorf),225000.0,70.27,3.0,201,3201.9
4017,110444512,Clever und provisionsfrei investieren: 2-Zimmer-Wohnung,Berlin,Reinickendorf (Reinickendorf),269000.0,68.0,2.0,201,3955.9
4018,110444509,"Provisionsfreie vermietete 3-Zimmer-Kapitalanlage, smart geschnitten",Berlin,Reinickendorf (Reinickendorf),235000.0,78.71,3.0,201,2985.6
4019,109427132,Provisionsfreie geräumige 2-Zimmer-Wohnung mit sonniger Süd-Loggia +++ vermietet,Berlin,Reinickendorf (Reinickendorf),215000.0,67.6,2.0,201,3180.5
4020,109296161,Exklusive Dachgeschoss-Wohnung inkl. einer Sonnenterrasse und zwei Balkonen in Berlin-Schöneberg,Berlin,Tiergarten (Tiergarten),1169000.0,189.0,4.0,202,6185.2
4021,112928646,Großzügig und grün gelegen: 3-Zimmer-Wohnung in Reinickendorf mit Balkon,Berlin,Reinickendorf (Reinickendorf),279000.0,70.87,3.0,202,3936.8
4022,111659622,Provisionsfreie großzügig geschnittene vermietete 3-Zimmer-Wohnung in Reinickendorf,Berlin,Reinickendorf (Reinickendorf),235000.0,70.28,3.0,202,3343.8
4023,105847027,Vermietete 2 1/2 -Zimmer-ETW im gepflegten Berlin-Mariendorf,Berlin,Mariendorf (Tempelhof),179000.0,69.48,2.5,202,2576.3
4024,113254699,Lukratives Investment in der Hauptstadt,Berlin,Spandau (Spandau),194900.0,69.0,3.0,202,2824.6
4025,109660986,BEZUGSFREIE 2-ZIMMER-WOHNUNG +++ NÄHE SCHLOSS CHARLOTTENBURG +++ DIELEN +++ BALKON,Berlin,Charlottenburg (Charlottenburg),350000.0,70.79,2.0,202,4944.2
4026,109511648,+SAMARITER-KIEZ+KAPITALANLAGE MIT GUTER RENDITE+BALKON+DIELEN+,Berlin,Friedrichshain (Friedrichshain),304000.0,61.04,2.0,202,4980.3
4027,109406389,GEPFLEGTE KAPITALANLAGE IM FRIEDRICHSHAINER KIEZ+BALKON+ABGEZOGENE DIELENBÖDEN,Berlin,Friedrichshain (Friedrichshain),236000.0,56.74,2.0,202,4159.3
4028,109251472,SAMARITER-KIEZ+VERMIETET+TOLLER GRUNDRISS+BALKON+PARKETT,Berlin,Friedrichshain (Friedrichshain),328000.0,87.03,3.0,202,3768.8
4029,108636992,1-ZIMMER-WOHNUNG UNMITTELBAR AM KUDAMM+TOP ZUSTAND+PROVISIONSFREI,Berlin,Wilmersdorf (Wilmersdorf),260000.0,45.0,1.0,202,5777.8
4030,108529634,++ BEZUGSFREI+NAHE SCHLOSS CHARLOTTENBURG++,Berlin,Charlottenburg (Charlottenburg),246000.0,47.0,1.0,202,5234.0
4031,107549868,TOP DACHGESCHOSS 4.OG++TERRASSE MIT FERNBLICK++GROSSZÜGIGES WOHNEN++MODERNISIERT,Berlin,Steglitz (Steglitz),598000.0,123.0,3.0,202,4861.8
4032,107141583,BEZUGSFREI ZUM 01.01.2020 +TOP LAGE FRIEDRICHSHAIN +ABSOLUT RUHIG IM GARTENHAUS +PARKETT +BALKON,Berlin,Friedrichshain (Friedrichshain),360000.0,67.12,2.0,202,5363.5
4033,106999318,VERMIETETE ALTBAUWOHNUNG ALS KAPITALANLAGE ++ PARKETT ++ BALKON,Berlin,Kreuzberg (Kreuzberg),317000.0,90.0,2.0,202,3522.2
4034,106999280,WUNDERSCHÖNE VERMIETETE DACHGESCHOSSWOHNUNG NAHE BOXHAGENER PLATZ +TERRASSE + PARKETT + WANNENBAAD,Berlin,Friedrichshain (Friedrichshain),360000.0,74.0,2.0,202,4864.9
4035,106999223,++TOP SANIERTE KAPITALANLAGE NAHE BOXHAGENER PLATZ ++ AUFZUG ++ BALKONE ++ PARKETT,Berlin,Friedrichshain (Friedrichshain),538000.0,122.54,4.0,202,4390.4
4036,115023178,Exklusives Wohnen in Berlin | Balkon | Ideal für Single-Haushalt | Keller | Nahe S- und U-Bahn,Berlin,Charlottenburg (Charlottenburg),159800.0,36.0,1.0,202,4438.9
4037,114083002,"Vermietete 2,5 Zimmerwohnung in Berlin-Spandau als Kapitalanlage",Berlin,Siemensstadt (Spandau),119000.0,49.93,2.5,202,2383.3
4038,114769550,Großes Dachgeschoss-Loft mit Terrasse,Berlin,Spandau (Spandau),589000.0,196.0,5.0,202,3005.1
4039,113611715,Stadtvillen-Maisonette als Kapitalanlage ! Im Grünen mit 2 Terrasse und großem Hobbyraum !!,Berlin,Lichtenrade (Tempelhof),324000.0,123.14,3.0,202,2631.2
4040,113611688,Kapitalanlage im grünen Lichtenrade ! Maisonette mit Terrasse und großer Hobbyfläche !,Berlin,Lichtenrade (Tempelhof),168000.0,65.63,2.0,203,2559.8
4041,114879017,Bezugsfrei zum 01.03.2020 - 2-Zimmer mit tollem Balkon in ruhiger Lage,Berlin,Buckow (Neukölln),160000.0,54.62,2.0,203,2929.3
4042,114302049,Ganz oben mit sensationellem Ausblick - Top-Zustand und bezugsfrei ab September 2020,Berlin,Marienfelde (Tempelhof),215000.0,64.48,2.0,203,3334.4
4043,114684224,++Seniorengerechtes Wohnen auf hohem Niveau++,Berlin,Steglitz (Steglitz),278000.0,45.82,2.0,203,6067.2
4044,113861052,"++ Gartenhaus, 1- Zimmer, nahe Richardplatz ++",Berlin,Neukölln (Neukölln),189000.0,42.24,1.0,203,4474.4
4045,112946061,++Dachgeschosswohnung in gepflegter Stadtvilla++,Berlin,Lichtenrade (Tempelhof),140000.0,39.99,1.5,203,3500.9
4046,109624509,++ Anlegerwohnung im angesagten Weserkiez - Neuköllns ++,Berlin,Neukölln (Neukölln),169000.0,40.55,1.0,203,4167.7
4047,115205854,Vollständig modernisierte und helle 2 Zimmer-Wohnung im Herzen von Lichtenberg,Berlin,Friedrichsfelde (Lichtenberg),230000.0,56.0,2.0,203,4107.1
4048,115138520,"[HIC] Schöne Altbauwohnung in Spandau, Falkenhagener Feld!",Berlin,Spandau (Spandau),69000.0,32.0,1.0,203,2156.2
4049,115138294,"[HIC] 2 Zimmer Altbau mit Balkon in Spandau, vermietet!",Berlin,Spandau (Spandau),89000.0,42.0,2.0,203,2119.0
4050,113074832,[HIC] 4-Zimmer Stuckaltbau am Lietzenseepark!,Berlin,Charlottenburg (Charlottenburg),790000.0,128.0,4.0,203,6171.9
4051,115099141,Bezugsfrei! Helle 3-Zimmer-Altbau-Eigentumswohnung nahe Schloss Charlottenburg,Berlin,Charlottenburg (Charlottenburg),530000.0,107.0,3.0,203,4953.3
4052,115024045,"Frohnau! 3 Zimmer, 105 m² Wohn- u. Nutzfläche, EG-Maisonettewohnung mit Terrasse u. Gartenteil",Berlin,Frohnau (Reinickendorf),368000.0,70.0,3.0,203,5257.1
4053,113897790,"**Einzigartiges Penthouse Nahe Ku'damm mit Dachterrasse, Balkonen, Aufzug und Galerie**",Berlin,Wilmersdorf (Wilmersdorf),2000000.0,230.21,3.0,203,8687.7
4054,114393109,Nachverkauf: Eigentumswohnung - bezugsfrei in ruhiger Lage von Berlin-Mahlsdorf,Berlin,Mahlsdorf (Hellersdorf),245000.0,118.0,4.0,203,2076.3
4055,101616941,"Investition in die Zukunft, selbstgenutzte Eigentumswohnung",Berlin,Wedding (Wedding),290000.0,73.0,3.0,203,3972.6
4056,115352671,"BEZUGSFREI!! ==NÄHE ORANKESEE==OBERSEESTR.==DG-MAISONETTE==2,5-ZIMMER == 3./4.OG == 2x BALKON == EBK",Berlin,Alt-Hohenschönhausen (Hohenschönhausen),320000.0,86.65,3.0,203,3693.0
4057,115350713,BEGEHRTE LAGE IM AKAZIENKIEZ - ATTRAKTIVER ALTBAU - ZUR ZEIT VERMIETET,Berlin,Schöneberg (Schöneberg),310069.0,62.24,2.0,203,4981.8
4058,115350669,BEGEHRTER STEPHAN-KIEZ - AUTHENTISCHE BERLINER KIEZLAGE -  HELL & RUHIG,Berlin,Tiergarten (Tiergarten),288000.0,64.0,3.0,203,4500.0
4059,115350656,ATTRAKTIVE WASSERNÄHE - MIT TERRASSE & KELLER - ZUR ZEIT VERMIETET,Berlin,Grünau (Köpenick),275000.0,80.34,3.0,203,3423.0
4060,115350639,"RUHIG IM HINTERHOF - BEZUGSFREIE WOHNUNG MIT STUCKELEMENTEN  & HOLZDIELEN - NUR 3,57% PROVISION",Berlin,Tiergarten (Tiergarten),299000.0,59.0,2.0,204,5067.8
4061,115350607,GROSSZÜGIGER SCHNITT MIT BALKON - IM HERZEN VON BERLIN - ZUR ZEIT VERMIETET,Berlin,Tiergarten (Tiergarten),516815.0,123.32,5.0,204,4190.8
4062,115350600,BEQUEME HOCHPARTERRE-WOHNUNG MIT 2 BALKONEN - OPTIMALE ANBINDUNG ZUR S-BAHN - ZUR ZEIT VERMIETET,Berlin,Lichtenrade (Tempelhof),250000.0,75.0,2.0,204,3333.3
4063,115346940,Ideales Gründerzeit-City-Apartment mit bester Anbindung!,Berlin,Kreuzberg (Kreuzberg),1198810.0,131.0,3.5,204,9151.2
4064,115346935,Unsaniertes City-Apartment zur individuellen Gestaltung! Nur 500 Meter zum Potsdamer Platz!,Berlin,Kreuzberg (Kreuzberg),376000.0,52.0,2.0,204,7230.8
4065,115340182,Bezugsfreie 2-Zimmer-Wohnung mit Balkon in bevorzugter Wohnlage von Berlin-Spandau,Berlin,Spandau (Spandau),175000.0,58.2,2.0,204,3006.9
4066,115340088,+++Bezugsfreie 2 Zimmer-Wohnung mit EBK & Balkon+++,Berlin,Buckow (Neukölln),220000.0,59.57,2.0,204,3693.1
4067,115339928,Investition in alte Steine: Altbauwohnung im modernisierten Jugendstil-Altbau - vermietet,Berlin,Steglitz (Steglitz),483650.0,96.74,3.0,204,4999.5
4068,115338851,"Schmuckstück, Stuckstück: Altbauwohnung im denkmalgeschützten Jugendstilaltbau - vermietet",Berlin,Steglitz (Steglitz),478900.0,95.78,3.0,204,5000.0
4069,115338020,Alte Pracht und neuer Glanz: Altbauwohnung mit Garten - vermietet,Berlin,Steglitz (Steglitz),356298.0,82.86,2.0,204,4300.0
4070,115337277,RUHIGE LAGE: Leerstehende 3-Zimmerwohnung mit Sonnenbalkon und schöner Aussicht,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),189000.0,62.0,3.0,204,3048.4
4071,115337268,"Seitenstraße am Kudamm: Ruhige, sanierte 5-Zimmer Altbauwohnung mit Fahrstuhl und Terrasse",Berlin,Charlottenburg (Charlottenburg),1158800.0,175.0,5.0,204,6621.7
4072,115337263,Nah am Kudamm: Sanierte 5-Zimmer Altbauwohnung mit Fahrstuhl und Balkon,Berlin,Charlottenburg (Charlottenburg),1154250.0,171.0,5.0,204,6750.0
4073,115337252,Haus im Haus: Hochwertige Wohnung mit Garten in sehr ruhiger Bestlage,Berlin,Köpenick (Köpenick),428500.0,100.0,3.0,204,4285.0
4074,115337244,Luxuriös ausgestattete Dachgeschosswohnung in sehr ruhiger Bestlage,Berlin,Köpenick (Köpenick),429000.0,97.0,3.0,204,4422.7
4075,115337190,Sehr gepflegte 4-Zimmer Altbauwohnung im Gräfekiez unweit von der Hasenheide,Berlin,Kreuzberg (Kreuzberg),648000.0,103.0,4.0,204,6291.3
4076,115337132,Einzigartige Neubau-Dachgeschosswohnung mit Wintergarten und schöner Aussicht in top Lage,Berlin,Charlottenburg (Charlottenburg),329000.0,60.0,2.0,204,5483.3
4077,115337116,ABSOLUTE BESTLAGE: Luxuswohnung mit Südwestbalkon und Tiefgaragenstellplatz nähe Kurfürstendamm,Berlin,Charlottenburg (Charlottenburg),1165000.0,123.0,3.0,204,9471.5
4078,115337101,"Lichtdurchfluteter, sanierter Altbautraum im Güntzelkiez mit Aufzug und Balkon",Berlin,Wilmersdorf (Wilmersdorf),1199500.0,212.0,5.5,204,5658.0
4079,115337064,BESTLAGE: Herrschaftliche Altbauwohnung mit 5-Zimmern und Balkon am Kudamm,Berlin,Wilmersdorf (Wilmersdorf),968500.0,132.0,5.0,204,7337.1
4080,115337044,Modernisierte Altbauwohnung im begehrten Viktoria Quartier unweit des Bergmann Kiez in Kreuzberg,Berlin,Kreuzberg (Kreuzberg),525000.0,80.0,2.0,205,6562.5
4081,115337011,Stilvolle Altbau-Beletagewohnung mit Terrasse und Garten fußläufig zum Potsdamer Platz,Berlin,Tiergarten (Tiergarten),640000.0,112.0,4.5,205,5714.3
4082,115336997,Alte Pracht und neuer Glanz: Altbauwohnung mit Garten - vermietet,Berlin,Steglitz (Steglitz),405146.0,94.22,2.0,205,4300.0
4083,115336038,Altbaucharme mit Südbalkon im sanierten Jugendstil-Altbau - vermietet,Berlin,Steglitz (Steglitz),348920.0,79.3,3.0,205,4400.0
4084,115335822,IMMOBERLIN: Toplage! Attraktive vermietete Wohnung mit Balkonloggia,Berlin,Tiergarten (Tiergarten),120000.0,33.0,1.0,205,3636.4
4085,115335736,Stadtnah und naturnah: Altbauschmuckstück in Steglitz - vermietet,Berlin,Steglitz (Steglitz),365137.0,80.25,3.0,205,4550.0
4086,115335729,IMMOBERLIN: Toplage Bötzow-Kiez! Attraktive vermietete Wohnung mit Südwestbalkon,Berlin,Prenzlauer Berg (Prenzlauer Berg),384000.0,64.0,2.0,205,6000.0
4087,115335691,IMMOBELIN: Exzellente Stuck-Altbauwohnung in sehr guter Citylage,Berlin,Charlottenburg (Charlottenburg),449000.0,75.0,3.0,205,5986.7
4088,115335672,IMMOBERLIN: Top-Kiezlage! Große Altbauwohnung mit faszinierendem Potential,Berlin,Kreuzberg (Kreuzberg),640000.0,151.0,5.0,205,4238.4
4089,115335650,IMMOBERLIN: Exquisite Wohnung mit Südwestterrasse in Toplage,Berlin,Charlottenburg (Charlottenburg),569000.0,120.0,3.0,205,4741.7
4090,115335630,IMMOBERLIN - Attraktive Spreenähe: Großzügige lichtdurchflutete Wohnung in Topzustand,Berlin,Tiergarten (Tiergarten),479000.0,103.0,3.0,205,4650.5
4091,115335609,IMMOBERLIN: Sonnenhelle & adrette Wohnung mit Westterrasse & Balkons,Berlin,Reinickendorf (Reinickendorf),440000.0,146.0,4.0,205,3013.7
4092,115335571,IMMOBERLIN: Schöne vermietete Wohnung mit Westterrasse,Berlin,Spandau (Spandau),349000.0,95.0,4.0,205,3673.7
4093,115335495,"IMMOBERLIN: Geräumig, hell & ruhig - Altbauwohnung in Havelnähe",Berlin,Spandau (Spandau),300000.0,91.0,3.0,205,3296.7
4094,115335401,IMMOBERLIN: Modernisierte Wohnung beim Bergmannkiez,Berlin,Kreuzberg (Kreuzberg),319000.0,69.0,2.0,205,4623.2
4095,115335333,IMMOBERLIN: Prächtige Stuck-Altbauwohnung in gefragter Lage beim Winterfeldtkiez,Berlin,Schöneberg (Schöneberg),699000.0,126.0,3.0,205,5547.6
4096,115335322,Altbaucharme mit Südbalkon im sanierten Jugendstil-Altbau - vermietet,Berlin,Steglitz (Steglitz),384975.0,84.61,3.0,205,4550.0
4097,115335316,IMMOBERLIN: Stilvoll sanierte Wohnung mit Balkon zum Hofgarten,Berlin,Prenzlauer Berg (Prenzlauer Berg),310000.0,46.0,2.0,205,6739.1
4098,115335227,Stadtnah und naturnah: Altbauschmuckstück in Steglitz - vermietet,Berlin,Steglitz (Steglitz),439211.0,96.53,4.0,205,4550.0
4099,115334812,Alte Pracht und neuer Glanz: Altbauwohnung mit Garten - vermietet,Berlin,Steglitz (Steglitz),153140.0,40.3,1.0,205,3800.0
4100,115334160,Alte Pracht und neuer Glanz: Altbauwohnung mit Garten (vermietet),Berlin,Steglitz (Steglitz),202122.0,53.19,3.0,206,3800.0
4101,115330954,Kapitalanlage im Herzen Schönebergs,Berlin,Schöneberg (Schöneberg),129000.0,33.25,1.0,206,3879.7
4102,115330669,Sonnige Ein-Zimmer-Wohnung mit Balkon,Berlin,Spandau (Spandau),149000.0,44.0,1.0,206,3386.4
4103,115325771,Stadtnah und naturnah: Altbauschmuckstück in Steglitz - vermietet,Berlin,Steglitz (Steglitz),433576.0,98.54,4.0,206,4400.0
4104,115325305,PROVISIONSFREI! INTERESSANTE UND HELLE  WOHNUNG IN GEPFLEGTEM NEUBAU NAHE LANDWEHRKANAL - TOP_LAGE!,Berlin,Kreuzberg (Kreuzberg),295000.0,51.58,2.0,206,5719.3
4105,115325127,Zwischen Görli und Spree: Charmante Kapitalanlage,Berlin,Kreuzberg (Kreuzberg),284900.0,64.64,2.0,206,4407.5
4106,115325011,"""Anlagepaket""-3 solide vermietete Eigentumswohnungen + 1 Tiefgaragenplatz!",Berlin,Weißensee (Weißensee),625000.0,149.77,5.0,206,4173.1
4107,115324875,Eine Jugendstilikone blüht auf: Altbauglanz am Teltowkanal,Berlin,Steglitz (Steglitz),524448.0,97.12,3.0,206,5400.0
4108,115324779,Altbauwohnung mit Loggia in saniertem Gründerzeitaltbau - vermietet,Berlin,Charlottenburg (Charlottenburg),402952.0,106.04,4.0,206,3800.0
4109,115324570,Ruhiges und gemütliches Wohnen in sehr schöner Lage,Berlin,Grunewald (Wilmersdorf),895000.0,123.27,3.0,206,7260.5
4110,115324027,Schöne Kapitalanlage im Wedding,Berlin,Wedding (Wedding),95000.0,35.58,1.0,206,2670.0
4111,115322967,Kreuzberger Altbauerlebnisse: Erstbezug nach Sanierung,Berlin,Kreuzberg (Kreuzberg),1057490.0,151.06,5.0,206,7000.5
4112,115321545,Sehr große Zwei-Raum-Eigentumswohnung mit Süd-Balkon mit weitem Blick,Berlin,Buckow (Neukölln),248000.0,73.0,2.0,206,3397.3
4113,115321410,Schöne Dachgeschosswohunng in Berlin Karow inkl. Stellplatz,Berlin,Karow (Weißensee),140000.0,48.67,2.0,206,2876.5
4114,115321402,IMMOBERLIN: Sonnige vermietete Wohnung mit Südloggia,Berlin,Reinickendorf (Reinickendorf),129000.0,42.0,1.0,206,3071.4
4115,115312607,"Gut vermietete 3-Zimmer-Wohnung mit Einbauküche, Balkon und Aufzug in Charlottenburg",Berlin,Charlottenburg (Charlottenburg),325000.0,80.4,3.0,206,4042.3
4116,115244297,Wohnung kaufen in Berlin Neukölln,Berlin,Neukölln (Neukölln),345100.0,81.0,3.0,206,4260.5
4117,115244099,Dachrohling plus 3.Etage zu verkaufen - selbst ausbauen - Maisonette,Berlin,Neukölln (Neukölln),600040.0,167.0,6.0,206,3593.1
4118,115243930,Wohnung kaufen in Berlin Neukölln,Berlin,Neukölln (Neukölln),470442.0,113.0,5.0,206,4163.2
4119,115224391,DACHGESCHOSSTRAUM - VERMIETETE WOHNUNG MIT ERWEITERUNGSOPTION ZUM AUSBAU - RUHIG & ZENTRAL,Berlin,Friedenau (Schöneberg),459000.0,142.4,3.0,206,3223.3
4120,115224366,"GEPFLEGTE WOHNANLAGE - MIT FAHRSTUHL, BALKON & PKW-STELLPLATZ - ZUR ZEIT VERMIETET",Berlin,Französisch Buchholz (Pankow),149000.0,45.1,2.0,207,3303.8
4121,115224345,ALS KAPTIALANLAGE ODER ZUR ZUKÜNFTIGEN EIGENNUTZUNG - IM BELIEBTEN WINS-VIERTEL - ZUR ZEIT VERMIETET,Berlin,Prenzlauer Berg (Prenzlauer Berg),825500.0,127.0,4.0,207,6500.0
4122,115224283,BEZUGSFREIE WOHNUNG - IM BELIEBTEN WINS-VIERTEL - ZUM SELBSTGESTALTEN,Berlin,Prenzlauer Berg (Prenzlauer Berg),640000.0,100.0,3.0,207,6400.0
4123,115224213,NÄHE SCHLOSSPARK - RUHIGE WOHNUNG MIT LOGGIA - ZUR ZEIT VERMIETET,Berlin,Pankow (Pankow),179000.0,56.61,3.0,207,3162.0
4124,115224177,ZENTRALES CHARLOTTENBURG - ZUM RENOVIEREN FÜR DIE EIGENEN BEDÜRFNISSE - BEZUGSFREI!,Berlin,Charlottenburg (Charlottenburg),310320.0,77.58,2.0,207,4000.0
4125,115224166,GROSSZÜGIGER SCHNITT - EINZIGARTIGE TERRASSE ZUM WOHLFÜHLEN & ENTSPANNEN - BEZUGSFREI 01/2020,Berlin,Hellersdorf (Hellersdorf),279000.0,89.0,3.0,207,3134.8
4126,115224120,"GROSSZÜGIGER SCHNITT MIT BALKON IM HERZEN VON BERLIN - ZUR ZEIT VERMIETET - NUR 3,57% PROVISION",Berlin,Tiergarten (Tiergarten),499000.0,123.32,5.0,207,4046.4
4127,115223040,PROVISIONSFREI! ATTRAKTIVER GRUNDRISS!LASSEN SIE IHRER KREATIVITÄT FREIEN LAUF-SANIERUNGSBEDÜRFTIG!,Berlin,Grunewald (Wilmersdorf),375000.0,74.96,3.0,207,5002.7
4128,115222762,2 Möblierte und top vermietete City-Apartments in Charlottenburg - ca. 4% Rendite,Berlin,Charlottenburg (Charlottenburg),329000.0,82.82,2.0,207,3972.5
4129,115221999,IMMOBERLIN: Helle Wohnung in Ruhelage nahe Antonplatz,Berlin,Weißensee (Weißensee),210000.0,51.0,2.0,207,4117.6
4130,115221967,IMMOBERLIN: Sehr ästhetische Altbauwohnung mit Lift in Trendlage,Berlin,Friedrichshain (Friedrichshain),429000.0,68.0,2.0,207,6308.8
4131,115221904,IMMOBERLIN: Lichtdurchflutete ruhige Wohnung im Mierendorffer Kiez,Berlin,Charlottenburg (Charlottenburg),239000.0,42.0,2.0,207,5690.5
4132,115221789,IMMOBERLIN: Adrette Wohnung mit ruhigem Westbalkon in angenehmer Lage,Berlin,Spandau (Spandau),219000.0,62.0,2.0,207,3532.3
4133,115221733,IMMOBERLIN: Attraktive Wohnung mit Loggia in naturverbundener Stadtlage,Berlin,Reinickendorf (Reinickendorf),119000.0,38.0,1.0,207,3131.6
4134,115221652,IMMOBERLIN: Vermietete Wohnung in beliebter Lage nahe Prager Platz,Berlin,Wilmersdorf (Wilmersdorf),200000.0,57.0,3.0,207,3508.8
4135,115221371,IMMOBERLIN: Kreativ kernsanierte Altbauwohnung in Designambiente mit Loggia,Berlin,Neukölln (Neukölln),488000.0,80.0,3.0,207,6100.0
4136,115221312,PROVISIONSFREI! HERRSCHAFTLICHER ALTBAU MIT WUNDERSCHÖNER 5 ZIMMERWOHNUNG UND BALKON,Berlin,Wilmersdorf (Wilmersdorf),970000.0,132.24,5.0,207,7335.1
4137,115221301,IMMOBERLIN: Toplage! Traumwohnung mit Lift im Bestzustand,Berlin,Mitte (Mitte),525000.0,80.0,2.0,207,6562.5
4138,115219524,"So geht KAPITALANLAGE! Über 80% verkauft - 250m² DG mit Terrasse & Fahrstuhl - 2,6% Rendite",Berlin,Steglitz (Steglitz),1076270.0,253.24,7.0,207,4250.0
4139,115219468,"So geht KAPITALANLAGE! Über 80% verkauft -  102m² ALTBAU mit Fahrstuhl, Balkon & viel Sonne",Berlin,Steglitz (Steglitz),383138.0,102.0,3.0,207,3756.3
4140,115219455,"So geht KAPITALANLAGE! Über 80% verkauft -  102m² ALTBAU mit Fahrstuhl,Balkon & viel Sonne",Berlin,Steglitz (Steglitz),348160.0,102.0,3.0,208,3413.3
4141,115219444,So geht KAPITALANLAGE! Über 80% verkauft -  125m² ALTBAU mit Balkon & viel Sonne,Berlin,Steglitz (Steglitz),515698.0,125.0,4.0,208,4125.6
4142,115218702,Kapitalanlage *Charmante 2-Zimmer-Wohnung im grünen Reinickendorf! *,Berlin,Reinickendorf (Reinickendorf),159000.0,59.61,2.0,208,2667.3
4143,115217497,"Neubau, luxuriöse 3 Zimmerwohnung zwischen KaDeWe und Tiergarten",Berlin,Tiergarten (Tiergarten),752000.0,75.87,3.0,208,9911.7
4144,115217361,Über den Dächern von Berlin - 3 Zimmer Eigentumswohnung im Kienbergtower,Berlin,Marzahn (Marzahn),297500.0,94.0,3.0,208,3164.9
4145,115215839,Wunderschönes Loft mit 175m2 im Herzen von Kreuzberg !,Berlin,Kreuzberg (Kreuzberg),1099000.0,175.0,3.0,208,6280.0
4146,115215328,4-Zimmer-Eigentumswohnung in ruhiger und grüner Wohnlage von Mahlsdorf,Berlin,Mahlsdorf (Hellersdorf),390000.0,107.0,4.0,208,3644.9
4147,115130684,Eigentumswohnung in Berlin Neukölln zu verkaufen,Berlin,Neukölln (Neukölln),213696.0,51.0,1.5,208,4190.1
4148,115124829,ERDGESCHOSS MIT 2 GARTENANTEILEN! - BEGEHRTE LAGE IM HERZEN VON STEGLITZ - ZUR ZEIT VERMIETET,Berlin,Friedenau (Schöneberg),295000.0,65.15,2.0,208,4528.0
4149,115123027,IMMOBERLIN: Freie Wohnung mit ruhig liegendem Balkon in naturverbundener Lankwitz-Lage,Berlin,Lankwitz (Steglitz),260000.0,75.0,3.0,208,3466.7
4150,115122827,IMMOBERLIN: Top-Wohnung mit ruhigem Südbalkon,Berlin,Mitte (Mitte),452000.0,78.0,2.0,208,5794.9
4151,115121544,Rarität ! Exklusiver Dachgeschoss-Neubau mit Blick auf den Funkturm und dem nahegelegenen Grunewald.,Berlin,Charlottenburg (Charlottenburg),1980000.0,230.0,4.0,208,8608.7
4152,115119783,"Renditestarke Kapitalanlage 3,43% 
Dachgeschosswohnung in Niederschönhausen",Berlin,Niederschönhausen (Pankow),270000.0,77.89,3.0,208,3466.4
4153,115118230,Wohnfläche.Nutzfläche.Spielfläche,Berlin,Lichterfelde (Steglitz),890000.0,165.21,4.0,208,5387.1
4154,115070674,Wohnen und Arbeiten in Kreuzkölln + TOP Lage + SOFORT BEZUGSFREI ,Berlin,Neukölln (Neukölln),445000.0,93.0,3.0,208,4784.9
4155,114986515,*** bezugsfreie Eigentumswohnung *** 2 Zimmer Wohnung mit Balkon in Alt-Lankwitz zum selber umbauen!,Berlin,Lankwitz (Steglitz),229000.0,54.0,2.0,208,4240.7
4156,114984684,SUPER HELLE FREIE 2 ZIM+GR. SÜD-BALKON IN TOLLER ZENTRALER RUHIGLAGE IN WESTEND UNWEIT REICHSSTR.,Berlin,Charlottenburg (Charlottenburg),285000.0,66.0,2.0,208,4318.2
4157,114983679,Steglitz ruft! Kapitalanlage - schöner Altbau - Stuck - hohe Decken!,Berlin,Steglitz (Steglitz),255000.0,63.0,2.0,208,4047.6
